repo_full_name,adoption_date,status
treeverse/lakeFS,2020-02-13,ok
corcel/corcel,2021-09-16,ok
janhq/jan,2023-08-30,ok
staudenmeir/eloquent-has-many-deep,2020-01-11,ok
nikic/FastRoute,2021-04-12,ok
getsentry/sentry-php,2020-12-15,ok
bkeepers/dotenv,2021-04-08,ok
luolangaga/tubatools,2026-05-27,ok
99designs/gqlgen,2020-03-04,ok
defold/defold,2019-09-10,ok
itamae-kitchen/itamae,2021-02-16,ok
juanfont/headscale,2021-04-30,ok
jaredhanson/passport,2021-11-18,ok
cloudflare/quiche,2020-11-03,ok
ankane/pghero,2020-11-19,ok
doocs/md,2020-04-01,ok
symfony/css-selector,2024-04-18,ok
spiceai/spiceai,2021-08-09,ok
shadps4-emu/shadPS4,2023-04-11,ok
DependencyTrack/dependency-track,2019-09-28,ok
dompdf/php-font-lib,2021-12-02,ok
plait-board/drawnix,2024-06-17,ok
BoundaryML/baml,2023-10-07,ok
tailscale/tailscale-android,2022-08-24,ok
lvgl/lvgl,2020-04-19,ok
railsbridge/docs,2023-10-27,ok
RyanCodrai/turbovec,2026-04-01,ok
lcobucci/jwt,2020-09-28,ok
rust-lang/rustup,2020-01-07,ok
console-rs/indicatif,2021-03-15,ok
2dust/v2rayNG,2023-07-22,ok
sickn33/agentic-awesome-skills,2026-01-25,ok
DavidVentura/offline-translator,2025-08-02,ok
mywalkb/LSPosed_mod,2020-03-13,ok
taurusxin/ncmdump,2024-01-10,ok
alandefreitas/matplotplusplus,2020-09-01,ok
invertase/react-native-firebase,2020-04-17,ok
streamlink/streamlink,2020-04-02,ok
afnanenayet/diffsitter,2020-06-28,ok
amacneil/dbmate,2020-08-07,ok
winfsp/winfsp,2020-02-22,ok
grpc-ecosystem/go-grpc-middleware,2020-06-18,ok
JetBrains/intellij-community,2024-10-21,ok
homenc/HElib,2021-09-21,ok
sinelaw/fresh,2024-12-24,ok
pallets/click,2020-05-23,ok
apache/dubbo-spring-boot-project,2021-03-20,ok
mealie-recipes/mealie,2021-01-08,ok
stashapp/stash,2021-02-24,ok
PrismJS/prism,2020-10-24,ok
matthiasmullie/minify,2022-03-15,ok
Hacker0x01/react-datepicker,2021-02-23,ok
haampie/libtree,2020-04-06,ok
libimobiledevice/libimobiledevice,2021-09-05,ok
lysine-dev/okio,2020-05-25,ok
collectiveidea/interactor,2022-01-24,ok
apache/airflow,2020-01-03,ok
sharish/ShimmerRecyclerView,2020-11-06,ok
MassTransit/MassTransit,2021-04-08,ok
craftcms/cms,2022-03-11,ok
HKUDS/OpenHarness,2026-04-03,ok
tilo/smarter_csv,2022-06-21,ok
phongnguyend/Practical.CleanArchitecture,2020-12-19,ok
svg/svgo,2021-02-13,ok
cefsharp/CefSharp,2020-10-24,ok
mayocream/koharu,2025-04-16,ok
neo4jrb/activegraph,2021-02-06,ok
sachaos/viddy,2021-08-15,ok
android/wear-os-samples,2020-09-24,ok
alexellis/k3sup,2020-11-02,ok
sansan0/TrendRadar,2025-04-28,ok
athityakumar/colorls,2021-05-06,ok
GetStream/whatsApp-clone-compose,2022-08-08,ok
Unity-Technologies/Unity-Robotics-Hub,2021-05-26,ok
clue/stream-filter,2021-03-29,ok
bsmg/ModAssistant,2020-02-03,ok
geocoder-php/Geocoder,2020-12-19,ok
googlesamples/android-custom-lint-rules,2022-05-08,ok
modelcontextprotocol/python-sdk,2024-10-02,ok
MirrorNetworking/Mirror,2020-03-01,ok
jsdecena/laracom,2022-02-01,ok
coleam00/Archon,2025-12-01,ok
DirectoryLister/DirectoryLister,2021-02-18,ok
loft-sh/vcluster,2021-04-16,ok
teng-lin/notebooklm-py,2026-01-08,ok
github/scientist,2021-12-23,ok
huggingface/lerobot,2024-03-05,ok
reactjs/React.NET,2020-06-17,ok
aj3423/SpamBlocker,2024-04-23,ok
DeusData/codebase-memory-mcp,2026-02-25,ok
MoonshotAI/kimi-cli,2025-10-15,ok
DioxusLabs/dioxus,2021-12-29,ok
puppetlabs/puppet,2020-10-02,ok
kitsumed/ShizuCallRecorder,2026-05-14,ok
cyberbotics/webots,2020-05-18,ok
OptiKey/OptiKey,2026-01-30,ok
MohamedRejeb/compose-rich-editor,2023-07-17,ok
HMBSbige/NatTypeTester,2020-09-27,ok
jasonlong/geo_pattern,2020-07-20,ok
elasticsearch-dump/elasticsearch-dump,2022-07-06,ok
lin-ycv/EverythingPowerToys,2022-07-15,ok
aio-libs/aiohttp,2019-08-29,ok
haifengl/smile,2026-01-26,ok
jeremyevans/sequel,2020-11-16,ok
hediet/vscode-drawio,2020-05-14,ok
hashicorp/nomad,2020-05-14,ok
dominikh/go-tools,2019-10-20,ok
tirth8205/code-review-graph,2026-02-26,ok
roslynpad/roslynpad,2019-09-06,ok
tealdeer-rs/tealdeer,2020-01-22,ok
PowerShell/PowerShell,2020-04-30,ok
gharlan/alfred-github-workflow,2026-05-10,ok
AngleSharp/AngleSharp,2021-04-21,ok
surrealdb/surrealdb,2022-03-05,ok
brettwooldridge/HikariCP,2021-01-07,ok
rubensousa/GravitySnapHelper,2020-05-23,ok
dolthub/dolt,2020-06-10,ok
rizinorg/rizin,2019-11-22,ok
MvvmCross/MvvmCross,2022-02-23,ok
json-path/JsonPath,2020-12-23,ok
kortix-ai/suna,2024-10-31,ok
jart/blink,2023-01-13,ok
mongodb/laravel-mongodb,2019-10-17,ok
dead8309/Kizzy,2022-09-12,ok
thephpleague/oauth2-client,2020-10-27,ok
redis/RedisDesktopManager,2021-12-22,ok
ollama/ollama-python,2023-12-21,ok
datalab-to/chandra,2025-10-20,ok
gitroomhq/postiz-app,2024-09-07,ok
TheOdinProject/theodinproject,2022-05-09,ok
ruby-ui/ruby_ui,2024-01-03,ok
servo/webrender,2024-01-29,ok
grpc/grpc,2021-08-05,ok
tsl0922/ttyd,2019-08-25,ok
orvice/ss-panel,2022-06-22,ok
ant-design/ant-design-mobile,2021-07-21,ok
ankane/the-ultimate-guide-to-ruby-timeouts,2020-11-19,ok
hahwul/MobileHackersWeapons,2021-01-12,ok
SWivid/F5-TTS,2024-10-14,ok
kmuto/review,2019-12-14,ok
DioxusLabs/taffy,2022-05-11,ok
irihitech/Semi.Avalonia,2023-04-03,ok
agersant/polaris,2019-09-29,ok
Automattic/node-canvas,2020-04-27,ok
fornewid/neumorphism,2022-02-15,ok
cyb3rko/flashdim,2023-03-27,ok
Rich-Harris/degit,2020-02-13,ok
fukuchi/libqrencode,2020-08-28,ok
Panniantong/Agent-Reach,2026-02-27,ok
microg/GmsCore,2021-01-11,ok
sumatrapdfreader/sumatrapdf,2019-10-22,ok
thoughtbot/high_voltage,2023-03-17,ok
PortSwigger/mcp-server,2026-03-09,ok
netblue30/firejail,2020-10-01,ok
nextapps-de/flexsearch,2025-04-17,ok
rapidsai/cudf,2020-02-13,ok
cyanfish/naps2,2022-12-25,ok
BitMaker-hub/NerdMiner_v2,2023-08-16,ok
bol-van/zapret,2024-11-06,ok
vimeo/psalm,2019-12-01,ok
lorisleiva/laravel-actions,2020-03-01,ok
causefx/Organizr,2020-12-20,ok
Graphify-Labs/graphify,2026-04-06,ok
qrohlf/trianglify,2020-05-04,ok
HarbourMasters/Shipwright,2022-11-07,ok
ARCANEDEV/LogViewer,2020-01-24,ok
fluvio-community/fluvio,2020-06-05,ok
RT-Thread/rt-thread,2020-12-04,ok
daijro/camoufox,2024-08-14,ok
reactiveui/Akavache,2020-10-23,ok
bitwarden/android,2023-07-14,ok
sipeed/picoclaw,2026-02-12,ok
MaterialDesignInXAML/MaterialDesignInXamlToolkit,2021-04-16,ok
BurntSushi/quickcheck,2020-01-11,ok
stanfordnlp/CoreNLP,2021-09-30,ok
grimmory-tools/grimmory,2025-03-12,ok
std-microblock/breeze-shell,2025-01-18,ok
facebook/ktfmt,2019-12-19,ok
trailbaseio/trailbase,2024-10-30,ok
oklog/ulid,2020-09-22,ok
pythonnet/pythonnet,2020-12-08,ok
php-ds/ext-ds,2021-01-21,ok
illacloud/illa-builder,2022-05-10,ok
memvid/memvid,2026-01-01,ok
webstudio-is/webstudio,2022-05-17,ok
nexe/nexe,2021-09-26,ok
bombshell-dev/clack,2023-02-08,ok
pgcentralfoundation/pgrx,2019-12-31,ok
vert-x3/vertx-examples,2020-11-27,ok
ThrowTheSwitch/Unity,2021-01-17,ok
google/oboe,2021-02-03,ok
pypa/pipenv,2020-04-10,ok
dotnet/winforms,2022-02-10,ok
remotely-save/remotely-save,2021-10-27,ok
amark/gun,2020-11-13,ok
doctrine-extensions/DoctrineExtensions,2021-04-04,ok
ice-cube-ruby/ice_cube,2021-10-21,ok
alibaba/nacos,2020-10-28,ok
BLE-Research-Group/MetaRadar,2023-02-26,ok
erincatto/box2d,2021-12-29,ok
zeux/meshoptimizer,2019-09-30,ok
NoiseByNorthwest/php-spx,2022-04-08,ok
apache/hadoop,2023-02-13,ok
withfig/autocomplete,2021-01-21,ok
jalkoby/squasher,2023-02-24,ok
changmingxie/tcc-transaction,2024-01-15,ok
Pagefind/pagefind,2022-05-03,ok
lizongying/my-tv-0,2024-03-07,ok
mik3y/usb-serial-for-android,2019-11-15,ok
hyprwm/Hyprland,2022-03-30,ok
openvswitch/ovs,2020-11-26,ok
jamez-bondos/awesome-gpt4o-images,2025-05-04,ok
fallow-rs/fallow,2026-03-17,ok
axboe/liburing,2021-09-11,ok
Pool-Of-Tears/Myne,2023-01-10,ok
Kludex/starlette,2020-04-23,ok
rohitg00/agentmemory,2026-04-04,ok
sktime/sktime,2020-06-03,ok
bambulab/BambuStudio,2023-01-31,ok
caolan/async,2022-01-10,ok
texstudio-org/texstudio,2020-02-09,ok
qxcnm/Codex-Manager,2026-02-06,ok
fudiwei/DotNetCore.SKIT.FlurlHttpClient.Wechat,2021-08-05,ok
TheAlgorithms/Ruby,2020-04-16,ok
micro-editor/micro,2023-01-31,ok
calesthio/Crucix,2026-03-17,ok
dunst-project/dunst,2020-03-31,ok
vega/altair,2020-01-04,ok
neoclide/coc.nvim,2019-11-15,ok
doctrine/data-fixtures,2020-12-04,ok
uxlfoundation/oneDNN,2024-04-09,ok
go-mysql-org/go-mysql,2021-04-08,ok
acidanthera/OpenCorePkg,2020-11-27,ok
yamadashy/repomix,2024-07-15,ok
sirmalloc/ccstatusline,2026-03-04,ok
WordPress/gutenberg,2019-08-09,ok
microsoft/pyright,2020-06-21,ok
opencost/opencost,2022-06-13,ok
ChatGPTBox-dev/chatGPTBox,2023-03-15,ok
punker76/gong-wpf-dragdrop,2023-10-28,ok
vrana/adminer,2021-02-10,ok
tabler/tabler-icons,2020-03-09,ok
webdriverio/webdriverio,2020-05-05,ok
lostindark/DriverStoreExplorer,2026-03-14,ok
ReactiveX/RxAndroid,2020-02-14,ok
xoofx/markdig,2020-01-26,ok
mrdoob/three.js,2020-03-19,ok
shimat/opencvsharp,2019-12-22,ok
the-open-agent/openagent,2023-07-22,ok
kimai/kimai,2020-02-09,ok
rRemix/APlayer,2024-03-31,ok
TheAlgorithms/Kotlin,2020-10-08,ok
PowerShell/PSReadLine,2021-01-10,ok
evant/kotlin-inject,2026-01-06,ok
dotnet/samples,2020-01-09,ok
HKUDS/CLI-Anything,2026-03-22,ok
BenSampo/laravel-enum,2020-12-04,ok
edent/SuperTinyIcons,2022-12-31,ok
bluesky-social/social-app,2023-01-19,ok
kyverno/kyverno,2020-05-27,ok
warp-tech/warpgate,2022-04-10,ok
mizzy/serverspec,2025-04-24,ok
touchlab/KaMPKit,2020-03-10,ok
joomla/joomla-cms,2021-08-16,ok
StackExchange/StackExchange.Redis,2020-03-21,ok
orientechnologies/orientdb,2021-08-06,ok
jorgebucaran/hyperapp,2020-01-28,ok
gtsteffaniak/filebrowser,2021-03-04,ok
electron-react-boilerplate/electron-react-boilerplate,2019-12-14,ok
messense/aliyundrive-webdav,2021-08-18,ok
hazelcast/hazelcast,2021-03-23,ok
GoogleCloudPlatform/microservices-demo,2020-02-21,ok
orioledb/orioledb,2022-02-24,ok
OpenFeign/feign,2024-07-18,ok
OnionUI/Onion,2022-09-02,ok
johnxnguyen/Down,2021-03-21,ok
hanickadot/compile-time-regular-expressions,2022-03-20,ok
cashapp/paparazzi,2019-10-02,ok
langchain-ai/deepagents,2025-10-31,ok
nicolargo/glances,2020-10-01,ok
terrastruct/d2,2022-11-03,ok
killercup/cargo-edit,2019-12-06,ok
spacedriveapp/spacedrive,2022-04-21,ok
Simple-XX/SimpleKernel,2020-10-02,ok
rizonesoft/Notepad3,2026-01-18,ok
Stremio/stremio-web,2020-01-17,ok
versatica/mediasoup,2021-03-10,ok
probelabs/goreplay,2021-01-15,ok
cosmos/cosmos-sdk,2020-01-02,ok
rhaiscript/rhai,2020-04-18,ok
TheWidlarzGroup/react-native-video,2022-04-20,ok
SawyerHood/draw-a-ui,2023-11-13,ok
plantuml/plantuml,2021-03-21,ok
asciidoctor/asciidoctor,2020-11-09,ok
zensical/zensical,2025-11-01,ok
bootandy/dust,2020-01-30,ok
thoughtbot/guides,2024-03-14,ok
electric-sql/electric,2024-07-09,ok
gothinkster/aspnetcore-realworld-example-app,2020-04-11,ok
gen2brain/raylib-go,2021-11-11,ok
d0k3/GodMode9,2020-10-28,ok
quarkusio/quarkus,2020-01-20,ok
metersphere/metersphere,2020-12-03,ok
vinceglb/FileKit,2024-04-09,ok
pocketbase/pocketbase,2022-07-06,ok
Kotlin/kotlinx-kover,2023-10-30,ok
nissl-lab/npoi,2023-04-13,ok
unikraft/unikraft,2023-08-02,ok
trustwallet/assets,2019-09-14,ok
ionic-team/ionicons,2022-09-30,ok
owu/wsl-dashboard,2026-01-24,ok
openwrt/luci,2021-10-09,ok
indygreg/PyOxidizer,2020-11-22,ok
weidai11/cryptopp,2020-12-28,ok
shadowsocks/shadowsocks-rust,2020-08-06,ok
reactphp/reactphp,2021-01-24,ok
lycheeverse/lychee,2020-08-07,ok
sebastianbergmann/object-reflector,2020-02-09,ok
facebook/flow,2024-03-12,ok
BehaviorTree/BehaviorTree.CPP,2020-06-02,ok
haimgel/display-switch,2020-09-03,ok
Shopify/job-iteration,2021-02-19,ok
anggrayudi/android-hidden-api,2025-01-17,ok
jwtk/jjwt,2021-12-14,ok
clappr/clappr,2024-07-30,ok
lmarzen/esp32-weather-epd,2023-03-04,ok
jaredpalmer/tsdx,2019-08-14,ok
prawnpdf/prawn,2019-11-17,ok
hashtopolis/server,2022-06-15,ok
goodrain/rainbond,2020-11-25,ok
Klipper3d/klipper,2020-08-24,ok
giampaolo/psutil,2020-05-16,ok
Humanizr/Humanizer,2025-08-04,ok
google/sentencepiece,2022-05-31,ok
openai/codex,2025-04-16,ok
go-delve/delve,2020-12-16,ok
rolling-scopes/rsschool-app,2020-09-07,ok
google/recaptcha,2023-02-20,ok
Foso/Ktorfit,2022-04-13,ok
bobthecow/mustache.php,2024-05-10,ok
Jrohy/trojan,2021-08-26,ok
livekit/livekit,2021-06-04,ok
Dotnet-Boxed/Templates,2019-12-29,ok
digininja/DVWA,2020-08-17,ok
jsonapi-serializer/jsonapi-serializer,2020-01-07,ok
Cysharp/UniTask,2020-05-16,ok
laravel/scout,2020-02-21,ok
forem/forem,2020-02-18,ok
public-activity/public_activity,2022-03-15,ok
nvbn/thefuck,2021-01-21,ok
Keats/tera,2025-07-18,ok
k4yt3x/video2x,2020-05-12,ok
modelscope/ms-swift,2023-08-02,ok
LibrePDF/OpenPDF,2020-12-05,ok
darktable-org/darktable,2020-01-13,ok
xunit/xunit,2020-07-26,ok
anthropics/claude-plugins-official,2026-01-06,ok
beemdevelopment/Aegis,2020-12-12,ok
GoogleChrome/chrome-extensions-samples,2023-03-20,ok
airbnb/ruby,2023-02-09,ok
apache/storm,2023-03-08,ok
moonD4rk/HackBrowserData,2020-06-29,ok
babel/babel,2019-09-16,ok
lllyasviel/Fooocus,2024-05-22,ok
LGUG2Z/komorebi,2021-08-10,ok
fxn/zeitwerk,2021-04-18,ok
mastra-ai/mastra,2024-09-03,ok
Fission-AI/OpenSpec,2025-09-06,ok
univrsal/input-overlay,2020-06-21,ok
RsyncProject/rsync,2020-05-25,ok
Raival-e/Prism-File-Explorer,2024-09-15,ok
p4gefau1t/trojan-go,2020-04-26,ok
w4po/ExplorerTabUtility,2025-01-27,ok
oddfar/campus-imaotai,2024-01-19,ok
peek/peek,2019-09-27,ok
TypeStrong/typedoc,2020-10-23,ok
louislam/dockge,2023-11-16,ok
troydhanson/uthash,2022-09-25,ok
carloscuesta/gitmoji,2020-11-03,ok
eyaltoledano/claude-task-master,2025-03-28,ok
spatie/laravel-analytics,2020-03-03,ok
alibaba/fastjson2,2022-04-17,ok
crater-invoice-inc/crater,2021-03-22,ok
microsoft/DirectXShaderCompiler,2022-11-21,ok
liamg/traitor,2021-02-12,ok
ilyakatz/data-migrate,2019-11-21,ok
hsutter/cppfront,2023-12-16,ok
retejs/rete,2023-07-13,ok
traviscross/mtr,2023-07-12,ok
domaindrivendev/Swashbuckle.AspNetCore,2024-04-03,ok
FuelLabs/sway,2021-01-22,ok
slatedb/slatedb,2024-04-08,ok
acejump/AceJump,2024-09-29,ok
cryptpad/cryptpad,2025-03-31,ok
vaibhavpandeyvpz/apkstudio,2025-12-03,ok
tensorflow/tensorflow,2020-10-05,ok
ggerganov/ggwave,2020-11-29,ok
chroma-core/chroma,2022-10-16,ok
ConardLi/easy-dataset,2025-05-22,ok
studyzy/imewlconverter,2020-03-29,ok
motor-admin/motor-admin,2021-11-11,ok
Free-TV/IPTV,2022-08-04,ok
sympy/sympy,2020-11-21,ok
espressif/arduino-esp32,2019-08-20,ok
react-grid-layout/react-grid-layout,2019-10-09,ok
QuipNetwork/quip-protocol,2025-08-20,ok
0x192/universal-android-debloater,2021-10-10,ok
avdi/naught,2026-01-31,ok
openwall/john,2023-12-30,ok
nanovms/nanos,2024-09-12,ok
microsoft/agent-framework,2025-05-09,ok
cschneegans/unattend-generator,2024-03-10,ok
TheR1D/shell_gpt,2023-02-09,ok
NanmiCoder/MediaCrawler,2024-06-16,ok
antonioribeiro/health,2021-10-24,ok
zuiidea/antd-admin,2026-03-13,ok
libusb/libusb,2022-01-20,ok
xyoye/DanDanPlayForAndroid,2021-09-22,ok
blevesearch/bleve,2020-04-20,ok
codetriage/CodeTriage,2022-10-18,ok
westes/flex,2021-06-05,ok
swiftlang/swift-corelibs-foundation,2025-05-22,ok
yorukot/superfile,2024-04-18,ok
stylus/stylus,2021-07-29,ok
baidu/braft,2021-10-02,ok
rails/tailwindcss-rails,2021-01-14,ok
mkj/dropbear,2021-03-06,ok
EmbarkStudios/cargo-deny,2019-10-06,ok
rabbitmq/rabbitmq-server,2020-04-22,ok
Arturo254/OpenTune,2024-06-12,ok
DarkaOnLine/L5-Swagger,2022-01-07,ok
testing-library/react-testing-library,2020-11-14,ok
curbox-app/curbox-android,2024-06-01,ok
TheAssassin/AppImageLauncher,2020-12-12,ok
open5gs/open5gs,2022-03-31,ok
lynndylanhurley/devise_token_auth,2021-12-30,ok
kubernetes-sigs/external-dns,2019-10-29,ok
dani-garcia/vaultwarden,2019-12-23,ok
p-e-w/heretic,2025-11-19,ok
javalin/javalin,2019-09-18,ok
hwi/HWIOAuthBundle,2021-01-02,ok
icsharpcode/AvalonEdit,2021-02-21,ok
dotansimha/graphql-code-generator,2019-11-15,ok
nubjs/nub,2026-06-03,ok
Egonex-AI/Understand-Anything,2026-03-15,ok
JakeWharton/timber,2021-08-06,ok
tokio-rs/console,2021-05-04,ok
Portkey-AI/gateway,2024-01-05,ok
dreamhead/moco,2023-09-20,ok
alexjustesen/speedtest-tracker,2022-09-13,ok
google/adk-python,2025-04-11,ok
minimagick/minimagick,2024-06-07,ok
gleitz/howdoi,2020-08-07,ok
raphw/byte-buddy,2019-10-17,ok
elves/elvish,2021-02-10,ok
flarum/framework,2022-03-11,ok
linkwarden/linkwarden,2022-06-18,ok
whomwah/rqrcode,2019-09-16,ok
dtolnay/anyhow,2020-05-03,ok
tokio-rs/toasty,2024-10-24,ok
hluk/CopyQ,2020-11-23,ok
nanocurrency/nano-node,2019-12-17,ok
openai/openai-agents-python,2025-03-11,ok
misskey-dev/misskey,2020-01-09,ok
Anionex/banana-slides,2025-12-20,ok
AykutSarac/jsoncrack.com,2023-02-05,ok
slim-template/slim,2022-10-25,ok
google/autocxx,2020-10-16,ok
IacobIonut01/ReFra,2023-04-09,ok
facebook/zstd,2020-02-10,ok
hahwul/dalfox,2020-04-27,ok
castwide/solargraph,2022-05-22,ok
XorTroll/Goldleaf,2019-11-14,ok
monkeytypegame/monkeytype,2021-09-30,ok
testcontainers/testcontainers-java,2019-11-28,ok
bensadeh/tailspin,2022-07-17,ok
lballabio/QuantLib,2019-12-31,ok
vercel-labs/zerolang,2026-05-15,ok
zesterer/flume,2020-03-21,ok
varabyte/kobweb,2021-11-19,ok
astral-sh/ty,2025-05-05,ok
alibaba/spring-cloud-alibaba,2022-02-22,ok
TransformerOptimus/SuperAGI,2023-06-21,ok
scambra/devise_invitable,2022-01-26,ok
memcached/memcached,2020-05-13,ok
yt-dlp/yt-dlp,2020-08-31,ok
Kuberwastaken/claurst,2026-04-06,ok
boardgameio/boardgame.io,2020-06-20,ok
isno/theByteBook,2023-03-13,ok
coze-dev/coze-loop,2025-06-26,ok
gopasspw/gopass,2021-01-19,ok
palkan/logidze,2020-07-10,ok
wazero/wazero,2021-10-07,ok
wtfutil/wtf,2019-12-17,ok
hatoo/oha,2020-03-08,ok
TabbyML/tabby,2023-03-22,ok
jindrapetrik/jpexs-decompiler,2022-10-02,ok
namhyung/uftrace,2022-07-20,ok
reduxjs/redux-toolkit,2020-02-19,ok
dgraph-io/dgraph,2020-05-07,ok
anuraghazra/github-readme-stats,2020-07-11,ok
Pryaxis/TShock,2019-09-05,ok
cgriego/active_attr,2020-12-11,ok
bfenetworks/bfe,2020-07-14,ok
joeyates/imap-backup,2022-02-13,ok
lucidrains/DALLE2-pytorch,2022-04-07,ok
cosscom/coss,2025-11-17,ok
lisawray/groupie,2023-09-30,ok
mudkipme/MoeMemosAndroid,2023-10-10,ok
microsoft/fluentui-blazor,2021-04-13,ok
Shopify/packwerk,2020-09-23,ok
libreddit/libreddit,2020-12-04,ok
dagger/dagger,2022-08-08,ok
Genivia/ugrep,2022-11-07,ok
JasonXuDeveloper/JEngine,2026-01-21,ok
bevyengine/bevy,2020-05-29,ok
StarRocks/starrocks,2022-06-30,ok
accrescent/accrescent,2022-03-01,ok
HKUDS/DeepTutor,2025-12-28,ok
StarTrail-org/LEANN,2025-07-24,ok
guzzle/promises,2020-09-19,ok
anonaddy/anonaddy,2026-05-03,ok
rt-bishop/Look4Sat,2021-03-07,ok
usefathom/fathom,2022-03-26,ok
Tencent/TNN,2020-09-17,ok
ChromeDevTools/chrome-devtools-mcp,2025-09-11,ok
swagger-api/swagger-ui,2020-10-23,ok
eclipse-zenoh/zenoh,2020-06-08,ok
ClosedXML/ClosedXML,2026-04-02,ok
IceWhaleTech/CasaOS,2021-09-29,ok
rollup/rollup,2019-08-26,ok
backup/backup,2022-09-01,ok
keycloak/keycloak,2020-06-09,ok
pola-rs/polars,2020-10-03,ok
beclab/Olares,2024-04-29,ok
ueberdosis/tiptap,2020-08-14,ok
666ghj/MiroFish,2026-01-22,ok
hfiref0x/KDU,2026-03-23,ok
WinMerge/winmerge,2020-04-09,ok
kefranabg/readme-md-generator,2019-11-10,ok
laruence/yaf,2021-01-25,ok
discord-jda/JDA,2021-12-02,ok
huntabyte/shadcn-svelte,2023-05-26,ok
pytest-dev/pytest,2019-12-19,ok
prof18/feed-flow,2023-02-18,ok
m1k1o/neko,2020-04-18,ok
Fincept-Corporation/FinceptTerminal,2025-05-23,ok
sql-js/sql.js,2019-10-16,ok
forwardemail/supertest,2022-10-03,ok
arendst/Tasmota,2020-08-17,ok
vitejs/vite,2021-02-12,ok
asb2m10/dexed,2022-06-12,ok
zufuliu/notepad4,2020-05-23,ok
firebase/firebase-ios-sdk,2020-01-03,ok
Z-Siqi/Clash-for-Windows_Chinese,2024-05-30,ok
libretro/RetroArch,2020-07-16,ok
errbit/errbit,2022-04-14,ok
carbon-app/carbon,2019-09-13,ok
liyupi/ai-guide,2025-03-31,ok
react-native-menu/menu,2020-11-08,ok
ninja-build/ninja,2019-10-31,ok
gkd-kit/gkd,2021-11-07,ok
remoteintech/remote-jobs,2020-10-21,ok
redis/redis-py,2020-06-29,ok
maxrave-dev/SimpMusic,2023-08-09,ok
pydantic/pydantic,2019-12-21,ok
mlfoundations/open_clip,2022-04-06,ok
idea4good/GuiLite,2019-11-14,ok
zoujingli/ThinkAdmin,2024-08-01,ok
github/gh-ost,2019-08-11,ok
jarrodwatts/claude-hud,2026-01-02,ok
eirslett/frontend-maven-plugin,2020-10-04,ok
microsoft/verona,2020-01-13,ok
air-verse/air,2020-07-24,ok
tikv/tikv,2020-03-16,ok
rime/weasel,2023-02-12,ok
ClementTsang/bottom,2020-08-19,ok
powerline/powerline,2020-09-21,ok
cakephp/cakephp,2019-09-11,ok
harababurel/gcsf,2025-12-18,ok
solidiquis/erdtree,2022-05-05,ok
go-task/task,2019-08-16,ok
schmittjoh/JMSSerializerBundle,2021-02-08,ok
glium/glium,2020-12-15,ok
sequelize/sequelize,2020-12-04,ok
Tencent/libpag,2022-02-09,ok
odysseus-dev/odysseus,2026-06-03,ok
M2Team/NanaZip,2021-09-07,ok
xd009642/tarpaulin,2019-10-13,ok
travisjeffery/timecop,2021-02-10,ok
Shopify/ruby-lsp,2022-03-18,ok
guillaume-be/rust-bert,2020-11-20,ok
taubyte/tau,2023-08-02,ok
TheAlgorithms/Rust,2021-02-15,ok
owntracks/android,2020-02-13,ok
responsively-org/responsively-app,2020-07-15,ok
PrismLauncher/PrismLauncher,2019-09-19,ok
bitcoin-core/secp256k1,2023-08-09,ok
Neargye/magic_enum,2020-11-24,ok
cloudflare/moltworker,2026-01-29,ok
chrxh/alien,2021-12-14,ok
emgucv/emgucv,2020-07-07,ok
google/gops,2021-02-26,ok
PaddlePaddle/PaddleFormers,2025-06-25,ok
pig-mesh/pig,2026-04-30,ok
probot/probot,2019-12-14,ok
xemu-project/xemu,2019-12-23,ok
trakt/showly,2024-01-14,ok
Textualize/rich,2019-12-25,ok
secdev/scapy,2020-03-09,ok
mukul975/Anthropic-Cybersecurity-Skills,2026-02-25,ok
immerjs/immer,2021-07-05,ok
alacritty/alacritty,2020-11-06,ok
jordansissel/fpm,2022-10-25,ok
flippercloud/flipper,2021-01-08,ok
lobehub/lobehub,2023-05-21,ok
actions/checkout,2019-10-25,ok
rails/activeresource,2022-01-07,ok
kittinunf/fuel,2020-04-22,ok
muesli/beehive,2020-07-24,ok
jason5ng32/MyIP,2023-12-10,ok
mobile-shell/mosh,2022-02-04,ok
ArgoZhang/BootstrapAdmin,2019-09-03,ok
raineorshine/npm-check-updates,2020-05-15,ok
vlcn-io/cr-sqlite,2022-10-07,ok
Sergio0694/ComputeSharp,2021-02-14,ok
LSPosed/CorePatch,2026-07-11,ok
swoft-cloud/swoft,2019-12-18,ok
geekq/workflow,2022-05-26,ok
rtomayko/tilt,2022-07-22,ok
jesseduffield/horcrux,2020-08-02,ok
Shubhamsaboo/awesome-llm-apps,2025-05-22,ok
kanwei/algorithms,2025-04-15,ok
xiph/flac,2020-04-06,ok
jsdoc/jsdoc,2020-12-24,ok
khoj-ai/khoj,2021-09-30,ok
Kunena/Kunena-Forum,2019-08-09,ok
godot-rust/gdext,2022-05-29,ok
fyne-io/fyne,2020-09-15,ok
rayon-rs/rayon,2020-03-06,ok
recyclarr/recyclarr,2021-04-16,ok
aaif-goose/goose,2024-08-24,ok
jetlinks/jetlinks-community,2020-01-18,ok
antoyo/relm,2021-02-13,ok
XTLS/Xray-core,2021-03-02,ok
