repo_full_name,reference_month,pre_commits
XINCGer/UnityToolchainsTrick,2023-12-01,2
AutoHotkey/AutoHotkey,2020-02-01,366
phoboslab/wipeout-rewrite,2024-11-01,17
Franiac/TwitchLeecher,2021-11-01,17
ovity/octotree,2019-09-01,58
Nevcairiel/LAVFilters,2019-08-01,93
symfony/property-info,2021-10-01,142
pry/pry-rails,2022-06-01,9
symfony/doctrine-bridge,2020-04-01,355
asciimoo/wuzz,2019-12-01,8
jdah/minecraft-weekend,2021-11-01,18
golang/tools,2020-12-01,1489
91270/MeiamSubtitles,2022-09-01,17
amitshekhariitbhu/android-interview-questions,2019-12-01,52
gptlink/gptlink,2024-08-01,16
jlmakes/scrollreveal,2025-04-01,0
moby/hyperkit,2019-09-01,33
soulteary/Home-Network-Note,2023-10-01,32
TranslucentTB/TranslucentTB,2019-12-01,242
jupyter-xeus/xeus-cling,2022-05-01,9
jeelabs/esp-link,2024-11-01,0
gregberge/loadable-components,2020-08-01,103
digimezzo/dopamine-windows,2025-04-01,34
cgsecurity/testdisk,2020-02-01,123
PanJiaChen/vue-admin-template,2020-11-01,36
FortAwesome/Font-Awesome,2019-12-01,0
Unity-Technologies/NavMeshComponents,2021-11-01,9
zhisheng17/flink-learning,2020-06-01,242
wave-harmonic/crest,2021-08-01,1342
golang/mobile,2020-01-01,56
alexzhirkevich/compose-cupertino,2024-07-01,110
xl7dev/WebShell,2022-02-01,0
tylertreat/comcast,2020-03-01,5
yiminghe/async-validator,2019-11-01,61
adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver,2024-06-01,0
tsayen/dom-to-image,2019-12-01,0
v8/v8,2024-04-01,6251
openblockchains/awesome-blockchains,2021-11-01,12
HaoOuBa/Joe,2023-02-01,1
typekit/webfontloader,2024-03-01,0
shadowsocks/shadowsocks-windows,2022-02-01,2
frogermcs/InstaMaterial,2025-01-01,0
RMerl/asuswrt-merlin.ng,2023-06-01,393
itwanger/toBeBetterJavaer,2019-12-01,37
mertJF/tailblocks,2021-07-01,22
JakeWharton/u2020,2022-02-01,0
symfony/twig-bundle,2021-08-01,94
symfony/cache-contracts,2022-03-01,23
olivernn/lunr.js,2024-05-01,0
Torann/laravel-geoip,2021-02-01,20
tmrts/go-patterns,2021-11-01,0
slymnoyann/hey-1,2024-07-01,0
antirez/disque,2022-05-01,0
hongyangAndroid/baseAdapter,2020-02-01,0
julianshapiro/velocity,2022-10-01,0
symfony/framework-bundle,2021-09-01,780
GeekyAnts/vue-native-core,2019-10-01,90
keijiro/AICommand,2024-04-01,0
blushft/go-diagrams,2022-08-01,0
answershuto/learnVue,2022-03-01,1
react-boilerplate/react-boilerplate,2021-06-01,0
openai/swarm,2025-08-01,28
agrosner/DBFlow,2020-11-01,0
summerblue/laravel-shop,2023-01-01,0
icholy/ttygif,2020-07-01,2
dimsemenov/Magnific-Popup,2022-11-01,11
m969/EGamePlay,2023-12-01,21
SebLague/Digital-Logic-Sim,2022-09-01,1
danielzeller/Depth-LIB-Android-,2020-11-01,0
dvf/blockchain,2023-12-01,0
flame/blis,2025-05-01,41
brunodev85/winlator,2024-09-01,57
markparticle/WebServer,2022-03-01,0
skeeto/endlessh,2020-04-01,34
torch/torch7,2022-05-01,0
grommet/grommet,2024-09-01,170
hegaojian/JetpackMvvm,2024-04-01,0
Yalantis/Phoenix,2020-05-01,0
RUCAIBox/LLMSurvey,2024-12-01,4
chokcoco/iCSS,2022-01-01,228
WordPress/WordPress,2019-08-01,1459
