repo_full_name,commits_count,pull_requests_count,contributors_count
lynndylanhurley/devise_token_auth,1131,630.0,219
libAudioFlux/audioFlux,168,21.0,5
jesse-ai/jesse,3390,421.0,51
microsoft/VFSForGit,2995,1273.0,43
bevyengine/bevy,11862,14563.0,434
apache/hbase,21220,8496.0,271
ageitgey/face_recognition,241,256.0,50
ashishps1/awesome-leetcode-resources,96,30.0,9
hasherezade/pe-bear,698,18.0,9
responsively-org/responsively-app,2256,759.0,110
eosphoros-ai/DB-GPT,3346,1352.0,175
cyb3rko/flashdim,395,12.0,5
rikkahub/rikkahub,2650,238.0,42
lllyasviel/Fooocus,1144,728.0,59
tock/tock,16499,4161.0,229
hasherezade/pe-bear,698,18.0,9
microsoft/WhatTheHack,5787,1135.0,155
secdev/scapy,6867,3273.0,351
javve/list.js,812,162.0,43
goldfire/howler.js,896,283.0,90
Devolutions/UniGetUI,8076,2090.0,131
LukeMathWalker/cargo-chef,294,164.0,64
mishoo/UglifyJS-old,540,173.0,33
conventional-changelog/conventional-changelog,1885,953.0,154
robotframework/robotframework,15518,896.0,205
RainerKuemmerle/g2o,1644,385.0,79
hatoo/oha,1628,699.0,46
antoniolg/Kotlin-for-Android-Developers,24,12.0,1
devopsgroup-io/vagrant-hostmanager,223,99.0,30
jaakkopasanen/AutoEq,896,96.0,18
rest-assured/rest-assured,2467,381.0,159
rest-assured/rest-assured,2467,381.0,159
vuejs/pinia,2271,999.0,295
haampie/libtree,291,43.0,14
0xAX/linux-insides,2106,733.0,290
hangwin/mcp-chrome,192,85.0,15
luontola/retrolambda,530,46.0,18
getanteon/anteon,1298,265.0,20
brave/adblock-rust,1235,469.0,28
bytedeco/javacpp,967,203.0,56
dangrossman/daterangepicker,824,648.0,122
open5gs/open5gs,5059,1159.0,120
lucidrains/DALLE2-pytorch,602,97.0,17
xunit/xunit,3048,511.0,140
umlx5h/LLPlayer,356,25.0,4
alibaba/COLA,423,241.0,32
giacomo-b/rust-stakeholder,14,8.0,3
cantino/mcfly,736,205.0,70
diet103/claude-code-infrastructure-showcase,14,10.0,2
Arize-ai/phoenix,9284,8505.0,192
Masterminds/squirrel,262,158.0,42
statsd/statsd,1040,472.0,188
anggrayudi/android-hidden-api,99,4.0,3
apache/logging-log4j2,14690,3344.0,252
godot-rust/gdext,3427,1043.0,118
SciSharp/LLamaSharp,2441,861.0,88
PatilShreyas/Capturable,266,221.0,3
tangshimin/MuJing,1089,0.0,1
probot/probot,1856,1343.0,184
ikew0ng/SwipeBackLayout,83,29.0,8
ceph/ceph,163259,70517.0,289
helei112g/payment,464,36.0,11
dotnet/winforms,11164,10713.0,276
Devolutions/UniGetUI,8076,2090.0,131
sephiroth74/android-target-tooltip,274,50.0,7
shikijs/shiki,2673,667.0,265
lilishop/lilishop,2395,120.0,20
apache/zookeeper,2718,2420.0,254
201206030/novel-plus,598,39.0,4
getpelican/pelican,4022,1707.0,414
markdoc/markdoc,162,188.0,22
apple/ml-stable-diffusion,127,125.0,39
Yorko/mlcourse.ai,108,672.0,13
springside/springside4,1074,125.0,20
socketio/socket.io,7756,935.0,403
jamesmh/coravel,414,183.0,35
laravel/horizon,1573,911.0,218
remix-run/history,1111,380.0,61
ray-project/ray,31165,41723.0,407
browserbase/stagehand,1411,1987.0,41
symfony/polyfill-intl-idn,51,,15
flarum/framework,9739,2284.0,170
pytorch/vision,4241,5935.0,447
Kin69/EasyNotes,667,158.0,57
ledermann/rails-settings,309,41.0,23
notionnext-org/NotionNext,5131,2552.0,107
FaridSafi/react-native-gifted-chat,1871,967.0,201
nemoTyrant/manong,137,6.0,0
QianMo/X-PostProcessing-Library,181,1.0,1
apache/hadoop,28296,8612.0,305
godotengine/godot,85211,57420.0,458
ZSeven-W/openpencil,2276,97.0,5
cweagans/composer-patches,550,347.0,49
PrismLauncher/PrismLauncher,11090,2417.0,323
facebook/zstd,11474,3074.0,356
yudaocode/SpringBoot-Labs,678,37.0,3
brainspec/enumerize,746,253.0,82
asmuth/recommendify,161,14.0,2
NorthwoodsSoftware/GoJS,461,56.0,12
CodeSeven/toastr,412,259.0,57
louislam/dockge,370,204.0,106
chathub-dev/chathub,911,145.0,12
chalk/chalk,370,208.0,58
raysan5/raylib,10030,3337.0,433
lgvalle/Material-Animations,76,24.0,8
rebing/graphql-laravel,2405,686.0,95
padrino/padrino-framework,5660,913.0,208
forwardemail/supertest,516,275.0,90
ntop/nDPI,5823,2203.0,167
acejump/AceJump,1121,57.0,25
gali8/Tesseract-OCR-iOS,540,119.0,23
WebKit/WebKit,317879,70087.0,306
hsutter/cppfront,1285,462.0,40
symfony/dependency-injection,5875,,345
aniyomiorg/aniyomi,8122,552.0,242
Fission-AI/OpenSpec,695,757.0,80
attractivechaos/klib,398,82.0,17
File-New-Project/EarTrumpet,1771,171.0,28
Robbyant/lingbot-map,110,22.0,3
dotansimha/graphql-code-generator,8708,7097.0,435
bpampuch/pdfmake,1619,300.0,87
enzymejs/enzyme,2038,818.0,335
eclipse-iceoryx/iceoryx2,7058,995.0,37
LSPosed/CorePatch,50,73.0,4
truemail-rb/truemail,239,233.0,2
elvirbrk/NoteHighlight2016,204,4.0,7
yipianfengye/android-zxingLibrary,76,14.0,5
luanti-org/luanti,13556,8544.0,325
Effect-TS/effect,9964,5212.0,272
neutraltone/awesome-stock-resources,627,257.0,65
zkavtaskin/Domain-Driven-Design-Example,33,4.0,1
spatie/dashboard.spatie.be,751,115.0,25
FredKSchott/snowpack,3441,1498.0,382
nexmoe/VidBee,273,154.0,4
SanderMertens/flecs,5857,1410.0,131
mizzy/serverspec,1912,519.0,104
Seldaek/monolog,2884,1179.0,407
loveBabbar/CodeHelp-DSA-Busted-Series,170,510.0,19
bensheldon/good_job,1465,1085.0,166
rook/rook,14116,11253.0,383
Jeric-X/SyncClipboard,1225,40.0,14
mealie-recipes/mealie,5126,4682.0,253
contribsys/einhorn,336,78.0,36
microsoft/SPTAG,263,282.0,38
flike/kingshard,522,176.0,40
ogham/dog,201,49.0,17
tariqbuilds/linux-dash,864,240.0,80
NVIDIAGameWorks/PhysX,12,60.0,3
hashicorp/hcl,1565,451.0,97
google/lyra,60,28.0,9
chrxh/alien,8485,688.0,9
dead8309/Kizzy,703,260.0,45
symfony/expression-language,748,,68
dbt-labs/dbt-core,10624,6322.0,377
licensee/licensed,2195,789.0,57
riscv-collab/riscv-gnu-toolchain,1388,623.0,97
fankes/TSBattery,445,6.0,4
SciSharp/LLamaSharp,2441,861.0,88
NLnetLabs/unbound,8500,435.0,121
sqlpage/SQLPage,2913,299.0,47
dvf/blockchain,71,114.0,11
DirectoryLister/DirectoryLister,1523,1010.0,45
riscv-collab/riscv-gnu-toolchain,1388,623.0,97
ntop/nDPI,5823,2203.0,167
Kotlin/kmp-production-sample,207,33.0,12
facebook/stylex,934,1026.0,126
parallelcc/MiCTS,66,48.0,13
tailscale/tailscale-android,1116,828.0,57
tvheadend/tvheadend,11663,1989.0,292
php-telegram-bot/core,1777,445.0,68
k3d-io/k3d,1618,578.0,145
rails/activeresource,1199,301.0,194
betaflight/betaflight,19709,8882.0,343
phacility/xhprof,87,69.0,20
forem/forem,14797,16034.0,429
cobbr/Covenant,387,81.0,13
rgeo/rgeo,720,206.0,48
thedotmack/claude-mem,2371,1327.0,121
OpenMined/PySyft,36619,5959.0,305
alibaba/MNN,3002,1005.0,167
foreversd/forever,689,216.0,86
natemcmaster/CommandLineUtils,1046,291.0,98
FunAudioLLM/CosyVoice,552,250.0,43
Bartuzen/qBitController,1452,58.0,10
seed-rs/seed,1111,397.0,50
LagradOst/QuickNovel,503,96.0,18
xiph/flac,4584,595.0,106
weidai11/cryptopp,6478,346.0,90
heroiclabs/nakama,1830,933.0,84
aquasecurity/tfsec,1356,1165.0,111
oblador/react-native-keychain,415,322.0,88
jeecgboot/jimureport,514,22.0,2
Justson/AgentWeb,1038,28.0,7
XTLS/Xray-core,1943,2062.0,234
khellang/Scrutor,395,93.0,41
qiurunze123/miaosha,257,71.0,9
Bodmer/TFT_eSPI,1176,306.0,47
kaleidawave/ezno,206,114.0,20
android/architecture-samples,830,515.0,59
ClassicOldSong/Apollo,3351,74.0,160
threat9/routersploit,839,367.0,78
phacility/xhprof,87,69.0,20
adirh3/Fluent-Search,88,20.0,4
manyfold3d/manyfold,14204,5194.0,36
DioxusLabs/taffy,977,661.0,73
withcoral/coral,889,1664.0,66
OpenFeign/feign,3242,2373.0,275
java-decompiler/jd-gui,253,64.0,9
monkeytypegame/monkeytype,13444,4995.0,431
arkivanov/MVIKotlin,947,87.0,19
oskardudycz/EventSourcing.NetCore,1194,222.0,28
pdone/lx-music-source,8,2.0,2
doctrine/dbal,13214,4704.0,337
TheAlgorithms/PHP,373,167.0,57
benfred/py-spy,565,438.0,55
RMerl/asuswrt-merlin.ng,4782,36.0,61
PrismJS/prism,3959,2184.0,359
eclipse-iceoryx/iceoryx2,7058,995.0,37
apache/dubbo-go,9404,2432.0,235
testing-library/react-testing-library,543,543.0,167
vektah/CodeGlance,156,16.0,8
CanineHQ/canine,2042,598.0,12
qiurunze123/miaosha,257,71.0,9
panda-re/panda,56298,1093.0,274
yipianfengye/android-zxingLibrary,76,14.0,5
symfony/finder,1295,,134
not-fl3/macroquad,748,518.0,156
p4gefau1t/trojan-go,545,171.0,17
tonybeltramelli/pix2code,26,30.0,3
linq2db/linq2db,6774,2434.0,130
danog/MadelineProto,5606,245.0,46
xyoye/DanDanPlayForAndroid,1398,60.0,17
snabbdom/snabbdom,993,682.0,103
googleapis/google-api-ruby-client,26901,26268.0,133
openrndr/openrndr,2259,281.0,24
abcz316/SKRoot-linuxKernelRoot,484,8.0,3
gulpjs/gulp,1213,689.0,220
RsyncProject/rsync,7701,328.0,76
shadowsocks/shadowsocks-libev,2416,789.0,192
lysine-dev/okio,1955,1250.0,91
hegaojian/JetpackMvvm,233,11.0,3
hotwired/turbo-rails,670,363.0,132
jeessy2/ddns-go,586,549.0,66
LAION-AI/Open-Assistant,3477,1973.0,285
doctrine/lexer,262,161.0,28
spatie/laravel-sluggable,484,161.0,63
php-embed/Embed,1359,185.0,68
MystenLabs/sui,20363,23215.0,410
Semantic-Org/Semantic-UI-React,3139,1963.0,304
DatabaseCleaner/database_cleaner,1221,365.0,169
Sigil-Ebook/Sigil,7353,221.0,36
yanfeizhang/coder-kung-fu,101,0.0,1
rohitg00/agentmemory,465,624.0,39
ReadYouApp/ReadYou,959,390.0,56
openwrt/luci,19309,5648.0,356
DrKLO/Telegram,588,808.0,15
Genivia/ugrep,971,98.0,51
jason5ng32/MyIP,1472,227.0,9
modelcontextprotocol/registry,663,882.0,69
apache/hbase,21220,8496.0,271
Mesh-LLM/mesh-llm,1966,905.0,23
sxyazi/yazi,1461,1445.0,175
google/adk-python,3403,2580.0,379
socketio/socket.io,7756,935.0,403
SinaKarvandi/Hypervisor-From-Scratch,258,11.0,8
trekhleb/javascript-algorithms,1150,860.0,211
xi-editor/xi-editor,2115,806.0,134
JosefNemec/Playnite,3981,429.0,71
cmliu/SubsCheck-Win-GUI,59,8.0,1
koajs/koa,1304,959.0,232
liyifeng1994/ssm,28,49.0,6
viest/php-ext-xlswriter,905,257.0,18
laravel/horizon,1573,911.0,218
kaleidawave/ezno,206,114.0,20
gogf/gf,6432,2091.0,240
hackware1993/MagicIndicator,5,13.0,1
brendan-rius/c-jwt-cracker,23,10.0,4
Automattic/pocket-casts-android,6458,4572.0,79
conorpp/u2f-zero,298,15.0,10
cweagans/composer-patches,550,347.0,49
dangrossman/daterangepicker,824,648.0,122
BoundaryML/baml,3509,3406.0,92
RikkaApps/Sui,320,65.0,4
OwO-Network/DLX,248,65.0,24
ikew0ng/SwipeBackLayout,83,29.0,8
openai/codex-plugin-cc,29,262.0,13
sxyazi/yazi,1461,1445.0,175
HardySimpson/zlog,412,103.0,49
doocs/md,1573,1404.0,54
Evil0ctal/Douyin_TikTok_Download_API,1123,64.0,21
doctrine/dbal,13214,4704.0,337
orientechnologies/orientdb,27056,1482.0,159
navasmdc/MaterialDesignLibrary,74,93.0,6
open-metadata/OpenMetadata,17616,19769.0,425
NARKOZ/hacker-scripts,150,148.0,47
AntennaPod/AntennaPod,9440,3792.0,299
netease-youdao/QAnything,754,130.0,21
vuejs-templates/webpack,557,563.0,131
immunant/c2rust,10251,1098.0,78
mdbootstrap/adminlte-laravel,693,119.0,39
crankyoldgit/IRremoteESP8266,1187,1132.0,127
hanami/hanami,2184,993.0,162
open-metadata/OpenMetadata,17616,19769.0,425
sparklemotion/nokogiri,8022,1449.0,241
Free-TV/IPTV,1590,542.0,104
traviscross/mtr,982,309.0,90
dbt-labs/dbt-core,10624,6322.0,377
beeradmoore/dlss-swapper,715,214.0,39
yuesong-feng/30dayMakeCppServer,181,11.0,8
keras-team/keras,12566,9609.0,408
ffuf/ffuf,275,355.0,51
google/lyra,60,28.0,9
cmusphinx/pocketsphinx,2457,176.0,23
brandonhilkert/fucking_shell_scripts,47,15.0,7
ridgepole/ridgepole,2067,625.0,58
jaredpalmer/razzle,1988,726.0,162
killercup/cargo-edit,1357,577.0,80
mono/CppSharp,5553,1030.0,78
slack-notifier/slack-notifier,209,65.0,25
gcla/termshark,955,36.0,14
libnyanpasu/clash-nyanpasu,7266,4272.0,60
icerockdev/moko-resources,1586,278.0,54
FaridSafi/react-native-gifted-chat,1871,967.0,201
mpitutorial/mpitutorial,307,96.0,43
sonos/tract,9865,2161.0,84
rmcrackan/Libation,3338,441.0,31
IacobIonut01/ReFra,1439,319.0,20
parallelcc/MiCTS,66,48.0,13
btraceio/btrace,1908,425.0,27
SlatherOrg/slather,878,214.0,70
JakeWharton/mosaic,1092,982.0,20
maid/maid,892,177.0,28
prettier/plugin-php,1482,1963.0,58
microsoft/monaco-editor,3653,896.0,284
feathersjs/feathers,4178,1308.0,246
owu/wsl-dashboard,34,,1
qmk/qmk_firmware,29572,22844.0,388
collectiveidea/awesome_nested_set,622,229.0,116
rook/rook,14116,11253.0,383
shadow1ng/fscan,801,100.0,32
cosscom/coss,1099,423.0,50
rememberber/WePush,1955,242.0,2
MetaCubeX/mihomo,26,583.0,2
google/comprehensive-rust,2751,2793.0,344
sindresorhus/pageres,415,100.0,32
qunarcorp/bistoury,449,64.0,8
fatfreecrm/fat_free_crm,6942,1215.0,102
riverqueue/river,825,889.0,38
yarnpkg/yarn,2358,2376.0,438
symfony/dependency-injection,5875,,345
TwilitRealm/dusklight,6752,644.0,108
zacharee/Bifrost,1697,71.0,11
cwuom/NeriPlayer,865,23.0,11
nextcloud/server,89154,39190.0,349
